market_value,age,height,preferred_foot,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,point_of_tournament,pos_D,pos_F,pos_G,pos_M
0.002638064670854233,0.2962962962962963,0.43999999999999995,1.0,0.6595744680851063,0.6875,0.37500000000000006,0.2717391304347826,0.494949494949495,0.0,0.0,0.0,0.0,0.319672131147541,0.49999999999999994,0.9999999999999999,0.0,1.0,0.0,0.0
0.022844517468886657,0.33333333333333326,0.5,0.5,0.6276595744680851,0.6458333333333333,0.5375000000000001,0.5108695652173912,0.6767676767676768,0.0,0.0,0.0,0.0,0.401639344262295,0.44642857142857145,0.9999999999999999,0.0,0.0,0.0,1.0
0.0019747215234440776,0.2592592592592593,0.33999999999999986,1.0,0.5,0.5104166666666666,0.3375,0.5434782608695652,0.4646464646464647,0.0,0.0,0.0,0.0,0.19672131147541005,0.26785714285714285,0.9999999999999999,0.0,0.0,0.0,1.0
0.003786158579833348,0.2962962962962963,0.41999999999999993,1.0,0.5319148936170213,0.5416666666666666,0.5,0.6086956521739131,0.5454545454545455,0.0,0.0,0.0,0.0,0.29508196721311464,0.41071428571428575,0.9999999999999999,0.0,0.0,0.0,1.0
0.001719589543670941,0.6296296296296295,0.5,1.0,0.5744680851063829,0.59375,0.47500000000000003,0.5978260869565217,0.5454545454545455,0.0,0.0,0.0,0.0,0.26639344262295106,0.5178571428571428,0.9999999999999999,0.0,0.0,0.0,1.0
0.0031483286304005063,0.40740740740740744,0.18000000000000016,1.0,0.4787234042553191,0.46875,0.3125,0.5543478260869565,0.4444444444444445,0.0,0.0,0.0,0.0,0.20491803278688492,0.48214285714285715,0.9999999999999999,0.0,0.0,0.0,1.0
0.001719589543670941,0.7037037037037037,0.5800000000000001,1.0,0.5,0.5208333333333333,0.4875,0.6086956521739131,0.5151515151515152,0.0,0.0,0.0,0.0,0.26639344262295106,0.37499999999999994,0.9999999999999999,0.0,0.0,0.0,1.0
0.003786158579833348,0.2222222222222222,0.5,1.0,0.3723404255319149,0.4895833333333333,0.5375000000000001,0.7282608695652174,0.3535353535353536,0.0,0.0,0.0,0.0,0.18442622950819665,0.1607142857142857,0.9999999999999999,1.0,0.0,0.0,0.0
0.01723161391387765,0.14814814814814814,0.6000000000000001,0.5,0.35106382978723405,0.4375,0.5250000000000001,0.7391304347826086,0.3434343434343435,0.0,0.0,0.0,0.0,0.23360655737704938,0.44642857142857145,0.9999999999999999,1.0,0.0,0.0,0.0
0.0022553667011945278,0.4444444444444444,0.52,1.0,0.40425531914893614,0.4583333333333333,0.425,0.7391304347826086,0.393939393939394,0.0,0.0,0.0,0.0,0.27049180327868827,0.35714285714285715,0.9999999999999999,1.0,0.0,0.0,0.0
0.0020767743153533324,0.5925925925925926,0.43999999999999995,0.5,0.4148936170212766,0.47916666666666663,0.4625000000000001,0.6847826086956521,0.4545454545454546,0.0,0.0,0.0,0.0,0.2827868852459017,0.48214285714285715,0.9999999999999999,1.0,0.0,0.0,0.0
0.0012858651780566087,0.4444444444444444,0.43999999999999995,0.5,0.40425531914893614,0.46875,0.43750000000000006,0.7065217391304348,0.4141414141414142,0.0,0.0,0.0,0.0,0.19672131147541005,0.30357142857142855,0.9999999999999999,1.0,0.0,0.0,0.0
0.00804686264204473,0.4444444444444444,0.7000000000000002,1.0,0.0,0.0,0.5,0.0,0.0,0.6629213483146067,0.5866666666666667,0.5252525252525253,0.6818181818181819,0.3483606557377046,0.39285714285714285,0.9999999999999999,0.0,0.0,1.0,0.0
0.00651607076340591,0.33333333333333326,0.5800000000000001,1.0,0.0,0.0,0.6125,0.0,0.0,0.651685393258427,0.6266666666666667,0.5252525252525253,0.7159090909090909,0.2581967213114753,0.35714285714285715,0.9999999999999999,0.0,0.0,1.0,0.0
0.00498527888476709,0.7777777777777777,0.56,1.0,0.6702127659574468,0.5104166666666666,0.4625000000000001,0.40217391304347827,0.4545454545454546,0.0,0.0,0.0,0.0,0.2377049180327866,0.35714285714285715,0.9999999999999999,0.0,1.0,0.0,0.0
0.02641636518571057,0.18518518518518512,0.3599999999999999,1.0,0.7127659574468085,0.5833333333333333,0.3375,0.2826086956521739,0.6060606060606061,0.0,0.0,0.0,0.0,0.31147540983606525,0.10714285714285715,0.9999999999999999,0.0,1.0,0.0,0.0
0.0035820529960148384,0.6296296296296295,0.3799999999999999,1.0,0.6914893617021276,0.5208333333333333,0.47500000000000003,0.32608695652173914,0.4545454545454546,0.0,0.0,0.0,0.0,0.20901639344262257,0.5535714285714286,0.9999999999999999,0.0,1.0,0.0,0.0
0.022844517468886657,0.4444444444444444,0.45999999999999996,1.0,0.7021276595744681,0.5520833333333333,0.5,0.3695652173913043,0.4646464646464647,0.0,0.0,0.0,0.0,0.3073770491803276,0.6428571428571428,0.9999999999999999,0.0,1.0,0.0,0.0
0.022844517468886657,0.18518518518518512,0.31999999999999984,1.0,0.6702127659574468,0.5520833333333333,0.43750000000000006,0.32608695652173914,0.4646464646464647,0.0,0.0,0.0,0.0,0.16393442622950838,0.25,0.9999999999999999,0.0,1.0,0.0,0.0
0.010598182439776097,0.4814814814814814,0.2999999999999998,1.0,0.6276595744680851,0.5208333333333333,0.37500000000000006,0.33695652173913043,0.5151515151515152,0.0,0.0,0.0,0.0,0.180327868852459,0.49999999999999994,0.9999999999999999,0.0,1.0,0.0,0.0
0.012128974318414917,0.2222222222222222,0.5,1.0,0.6808510638297872,0.71875,0.39999999999999997,0.41304347826086957,0.5858585858585859,0.0,0.0,0.0,0.0,0.25,0.19642857142857145,0.9999999999999999,0.0,1.0,0.0,0.0
0.0025360118789449783,0.4444444444444444,0.45999999999999996,1.0,0.6170212765957447,0.4583333333333333,0.41250000000000003,0.3913043478260869,0.42424242424242425,0.0,0.0,0.0,0.0,0.1762295081967209,0.14285714285714285,0.9999999999999999,0.0,1.0,0.0,0.0
0.04733718752710777,0.18518518518518512,0.43999999999999995,1.0,0.5744680851063829,0.6041666666666666,0.3875,0.4782608695652174,0.5353535353535354,0.0,0.0,0.0,0.0,0.27049180327868827,0.6071428571428572,0.9999999999999999,0.0,0.0,0.0,1.0
0.04733718752710777,0.18518518518518512,0.43999999999999995,0.5,0.5106382978723404,0.5520833333333333,0.41250000000000003,0.5217391304347826,0.5353535353535354,0.0,0.0,0.0,0.0,0.28688524590163933,0.41071428571428575,0.9999999999999999,0.0,0.0,0.0,1.0
0.00651607076340591,0.40740740740740744,0.3799999999999999,1.0,0.48936170212765956,0.5625,0.4625000000000001,0.5760869565217391,0.4646464646464647,0.0,0.0,0.0,0.0,0.22131147540983598,0.42857142857142855,0.9999999999999999,0.0,0.0,0.0,1.0
0.013659766197053736,0.2592592592592593,0.56,1.0,0.5531914893617021,0.5729166666666666,0.2625,0.3695652173913043,0.5252525252525253,0.0,0.0,0.0,0.0,0.1885245901639343,0.26785714285714285,0.9999999999999999,0.0,0.0,0.0,1.0
0.028457421023895663,0.2222222222222222,0.41999999999999993,0.5,0.5957446808510638,0.6041666666666666,0.4625000000000001,0.532608695652174,0.6161616161616162,0.0,0.0,0.0,0.0,0.3975409836065573,0.48214285714285715,0.9999999999999999,0.0,0.0,0.0,1.0
0.008557126601591003,0.5925925925925926,0.43999999999999995,1.0,0.5531914893617021,0.5729166666666666,0.5125,0.6304347826086957,0.595959595959596,0.0,0.0,0.0,0.0,0.290983606557377,0.5178571428571428,0.9999999999999999,0.0,0.0,0.0,1.0
0.0033524342142190154,0.5185185185185186,0.3599999999999999,0.5,0.5,0.5208333333333333,0.275,0.46739130434782605,0.5151515151515152,0.0,0.0,0.0,0.0,0.22131147540983598,0.053571428571428575,0.9999999999999999,0.0,0.0,0.0,1.0
0.005495542844313364,0.6666666666666665,0.41999999999999993,1.0,0.4787234042553191,0.5416666666666666,0.5250000000000001,0.6847826086956521,0.5151515151515152,0.0,0.0,0.0,0.0,0.2827868852459017,0.5714285714285714,0.9999999999999999,1.0,0.0,0.0,0.0
0.007536598682498457,0.6666666666666665,0.6200000000000001,0.5,0.39361702127659576,0.4895833333333333,0.5,0.7717391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.21721311475409832,0.14285714285714285,0.9999999999999999,1.0,0.0,0.0,0.0
0.003326921016241702,0.6296296296296295,0.3599999999999999,0.5,0.44680851063829785,0.5416666666666666,0.4875,0.7391304347826086,0.5151515151515152,0.0,0.0,0.0,0.0,0.25,0.37499999999999994,0.9999999999999999,1.0,0.0,0.0,0.0
0.0315190047811733,0.2592592592592593,0.56,0.5,0.3829787234042553,0.44791666666666663,0.43750000000000006,0.75,0.3434343434343435,0.0,0.0,0.0,0.0,0.23360655737704938,0.42857142857142855,0.9999999999999999,1.0,0.0,0.0,0.0
0.00957765452068355,0.33333333333333326,0.3999999999999999,0.5,0.4787234042553191,0.5,0.22500000000000003,0.5434782608695652,0.5555555555555556,0.0,0.0,0.0,0.0,0.20491803278688492,0.26785714285714285,0.9999999999999999,1.0,0.0,0.0,0.0
0.007536598682498457,0.33333333333333326,0.31999999999999984,0.5,0.4361702127659574,0.53125,0.325,0.5869565217391304,0.5151515151515152,0.0,0.0,0.0,0.0,0.18442622950819665,0.30357142857142855,0.9999999999999999,1.0,0.0,0.0,0.0
0.018252141832970196,0.5185185185185186,0.48,1.0,0.39361702127659576,0.4895833333333333,0.5625,0.8043478260869565,0.36363636363636365,0.0,0.0,0.0,0.0,0.27049180327868827,0.5535714285714286,0.9999999999999999,1.0,0.0,0.0,0.0
0.012128974318414917,0.40740740740740744,0.54,1.0,0.4574468085106383,0.5,0.3875,0.6847826086956521,0.4747474747474748,0.0,0.0,0.0,0.0,0.30327868852458995,0.35714285714285715,0.9999999999999999,1.0,0.0,0.0,0.0
0.00651607076340591,0.6296296296296295,0.6800000000000002,1.0,0.4148936170212766,0.5,0.5875000000000001,0.75,0.42424242424242425,0.0,0.0,0.0,0.0,0.389344262295082,0.5357142857142856,0.9999999999999999,1.0,0.0,0.0,0.0
0.0021022875133306458,0.7777777777777777,0.7199999999999998,1.0,0.0,0.0,0.675,0.0,0.0,0.8089887640449438,0.6933333333333334,0.5858585858585859,0.6931818181818182,0.39344262295081966,0.625,0.9999999999999999,0.0,0.0,1.0,0.0
0.010087918480229822,0.40740740740740744,0.56,1.0,0.6914893617021276,0.5,0.5375000000000001,0.3804347826086956,0.4545454545454546,0.0,0.0,0.0,0.0,0.319672131147541,0.49999999999999994,0.9999999999999999,0.0,1.0,0.0,0.0
0.0032248682243324472,0.5555555555555556,0.5800000000000001,1.0,0.6702127659574468,0.4375,0.3875,0.2717391304347826,0.48484848484848486,0.0,0.0,0.0,0.0,0.22131147540983598,0.44642857142857145,0.9999999999999999,0.0,1.0,0.0,0.0
0.002025747919398705,0.2962962962962963,0.3999999999999999,1.0,0.5957446808510638,0.7291666666666666,0.2375,0.31521739130434784,0.494949494949495,0.0,0.0,0.0,0.0,0.31147540983606525,0.32142857142857145,0.9999999999999999,0.0,1.0,0.0,0.0
0.002791143858718115,0.37037037037037035,0.5,1.0,0.48936170212765956,0.5104166666666666,0.4625000000000001,0.5434782608695652,0.43434343434343436,0.0,0.0,0.0,0.0,0.2581967213114753,0.37499999999999994,0.9999999999999999,0.0,0.0,0.0,1.0
0.003760645381856034,0.2962962962962963,0.3799999999999999,0.5,0.5531914893617021,0.4895833333333333,0.43750000000000006,0.5,0.5252525252525253,0.0,0.0,0.0,0.0,0.2459016393442619,0.30357142857142855,0.9999999999999999,0.0,0.0,0.0,1.0
0.004092316955561112,0.5555555555555556,0.5800000000000001,1.0,0.5106382978723404,0.5416666666666666,0.6125,0.7282608695652174,0.4646464646464647,0.0,0.0,0.0,0.0,0.21311475409836023,0.0,0.9999999999999999,0.0,0.0,0.0,1.0
0.007026334722952184,0.4444444444444444,0.3799999999999999,1.0,0.5744680851063829,0.5833333333333333,0.28750000000000003,0.40217391304347827,0.5353535353535354,0.0,0.0,0.0,0.0,0.2008196721311477,0.2857142857142857,0.9999999999999999,0.0,0.0,0.0,1.0
0.0008521408124422764,0.7037037037037037,0.3799999999999999,1.0,0.5106382978723404,0.5208333333333333,0.425,0.532608695652174,0.5151515151515152,0.0,0.0,0.0,0.0,0.21311475409836023,0.2857142857142857,0.9999999999999999,0.0,0.0,0.0,1.0
0.013149502237507462,0.2222222222222222,0.31999999999999984,0.5,0.3829787234042553,0.4270833333333333,0.5125,0.7391304347826086,0.38383838383838387,0.0,0.0,0.0,0.0,0.29508196721311464,0.39285714285714285,0.9999999999999999,1.0,0.0,0.0,0.0
0.001489970761875118,0.5925925925925926,0.5,0.5,0.4148936170212766,0.5520833333333333,0.4875,0.7608695652173912,0.4040404040404041,0.0,0.0,0.0,0.0,0.29508196721311464,0.5178571428571428,0.9999999999999999,1.0,0.0,0.0,0.0
0.00804686264204473,0.37037037037037035,0.54,1.0,0.3723404255319149,0.4270833333333333,0.6375,0.8369565217391304,0.37373737373737376,0.0,0.0,0.0,0.0,0.2745901639344259,0.48214285714285715,0.9999999999999999,1.0,0.0,0.0,0.0
0.0023319062951264687,0.4444444444444444,0.56,0.5,0.36170212765957444,0.46875,0.5375000000000001,0.6956521739130435,0.37373737373737376,0.0,0.0,0.0,0.0,0.2008196721311477,0.30357142857142855,0.9999999999999999,1.0,0.0,0.0,0.0
0.000494956040759885,0.8888888888888888,0.54,1.0,0.0,0.0,0.425,0.0,0.0,0.7865168539325842,0.6133333333333334,0.5757575757575758,0.6590909090909091,0.3278688524590163,0.053571428571428575,0.9999999999999999,0.0,0.0,1.0,0.0
0.0021278007113079596,0.6666666666666665,0.48,1.0,0.6702127659574468,0.5416666666666666,0.3875,0.34782608695652173,0.5050505050505051,0.0,0.0,0.0,0.0,0.19262295081967196,0.42857142857142855,0.9999999999999999,0.0,1.0,0.0,0.0
0.0017706159396255682,0.4814814814814814,0.2999999999999998,1.0,0.6382978723404256,0.5104166666666666,0.43750000000000006,0.33695652173913043,0.48484848484848486,0.0,0.0,0.0,0.0,0.16393442622950838,0.19642857142857145,0.9999999999999999,0.0,1.0,0.0,0.0
0.0020767743153533324,0.40740740740740744,0.5800000000000001,1.0,0.6063829787234042,0.46875,0.425,0.34782608695652173,0.37373737373737376,0.0,0.0,0.0,0.0,0.19672131147541005,0.41071428571428575,0.9999999999999999,0.0,1.0,0.0,0.0
0.0017706159396255682,0.2222222222222222,0.48,1.0,0.6170212765957447,0.4270833333333333,0.25,0.32608695652173914,0.43434343434343436,0.0,0.0,0.0,0.0,0.14754098360655732,0.14285714285714285,0.9999999999999999,0.0,1.0,0.0,0.0
0.0030717890364685653,0.2222222222222222,0.2999999999999998,1.0,0.5531914893617021,0.5625,0.2625,0.45652173913043476,0.5353535353535354,0.0,0.0,0.0,0.0,0.1885245901639343,0.10714285714285715,0.9999999999999999,0.0,0.0,0.0,1.0
0.0028421702546727423,0.33333333333333326,0.31999999999999984,1.0,0.5638297872340425,0.4895833333333333,0.25,0.46739130434782605,0.5555555555555556,0.0,0.0,0.0,0.0,0.19672131147541005,0.39285714285714285,0.9999999999999999,0.0,0.0,0.0,1.0
0.008557126601591003,0.33333333333333326,0.18000000000000016,1.0,0.4787234042553191,0.5104166666666666,0.37500000000000006,0.5543478260869565,0.4747474747474748,0.0,0.0,0.0,0.0,0.19672131147541005,0.46428571428571425,0.9999999999999999,0.0,0.0,0.0,1.0
0.0025104986809676645,0.2592592592592593,0.41999999999999993,1.0,0.5106382978723404,0.6145833333333333,0.41250000000000003,0.5543478260869565,0.43434343434343436,0.0,0.0,0.0,0.0,0.26229508196721296,0.2142857142857143,0.9999999999999999,0.0,0.0,0.0,1.0
0.0035820529960148384,0.2592592592592593,0.5,1.0,0.4787234042553191,0.4270833333333333,0.47500000000000003,0.6086956521739131,0.4747474747474748,0.0,0.0,0.0,0.0,0.2745901639344259,0.30357142857142855,0.9999999999999999,0.0,0.0,0.0,1.0
0.0014644575638978043,0.2592592592592593,0.2799999999999998,1.0,0.5851063829787234,0.6770833333333333,0.3,0.3913043478260869,0.5757575757575758,0.0,0.0,0.0,0.0,0.4467213114754096,0.26785714285714285,0.9999999999999999,0.0,0.0,0.0,1.0
0.0001479765482684193,0.6296296296296295,0.2599999999999998,1.0,0.48936170212765956,0.4583333333333333,0.55,0.6521739130434783,0.43434343434343436,0.0,0.0,0.0,0.0,0.21721311475409832,0.2857142857142857,0.9999999999999999,0.0,0.0,0.0,1.0
0.0022298535032172144,0.33333333333333326,0.56,1.0,0.36170212765957444,0.4270833333333333,0.4625000000000001,0.7717391304347826,0.3434343434343435,0.0,0.0,0.0,0.0,0.25409836065573765,0.30357142857142855,0.9999999999999999,1.0,0.0,0.0,0.0
0.0026125514728769193,0.37037037037037035,0.45999999999999996,0.5,0.46808510638297873,0.47916666666666663,0.45,0.6956521739130435,0.5252525252525253,0.0,0.0,0.0,0.0,0.25,0.49999999999999994,0.9999999999999999,1.0,0.0,0.0,0.0
0.002561525076922292,0.2962962962962963,0.6200000000000001,0.5,0.36170212765957444,0.5104166666666666,0.3875,0.5869565217391304,0.36363636363636365,0.0,0.0,0.0,0.0,0.180327868852459,0.17857142857142855,0.9999999999999999,1.0,0.0,0.0,0.0
0.0007500880205330218,0.2962962962962963,0.5800000000000001,0.5,0.3829787234042553,0.4895833333333333,0.5625,0.7065217391304348,0.4040404040404041,0.0,0.0,0.0,0.0,0.38114754098360626,0.2142857142857143,0.9999999999999999,1.0,0.0,0.0,0.0
0.0020767743153533324,0.6296296296296295,0.6400000000000001,1.0,0.0,0.0,0.55,0.0,0.0,0.696629213483146,0.6133333333333334,0.5353535353535354,0.7159090909090909,0.319672131147541,0.39285714285714285,0.9999999999999999,0.0,0.0,1.0,0.0
0.01723161391387765,0.4814814814814814,0.6600000000000001,1.0,0.7234042553191489,0.4583333333333333,0.4875,0.30434782608695654,0.4545454545454546,0.0,0.0,0.0,0.0,0.33196721311475397,0.42857142857142855,0.9999999999999999,0.0,1.0,0.0,0.0
0.0012603519800792951,0.7037037037037037,0.54,0.0,0.7872340425531915,0.5104166666666666,0.45,0.2826086956521739,0.5555555555555556,0.0,0.0,0.0,0.0,0.13934426229508157,0.125,0.9999999999999999,0.0,1.0,0.0,0.0
0.00087765401041959,0.7037037037037037,0.45999999999999996,1.0,0.6382978723404256,0.4375,0.35000000000000003,0.32608695652173914,0.4747474747474748,0.0,0.0,0.0,0.0,0.1762295081967209,0.17857142857142855,0.9999999999999999,0.0,1.0,0.0,0.0
0.00087765401041959,0.7407407407407407,0.52,1.0,0.6276595744680851,0.4270833333333333,0.3375,0.40217391304347827,0.4646464646464647,0.0,0.0,0.0,0.0,0.15983606557377028,0.14285714285714285,0.9999999999999999,0.0,1.0,0.0,0.0
0.00498527888476709,0.33333333333333326,0.31999999999999984,1.0,0.5744680851063829,0.59375,0.28750000000000003,0.3913043478260869,0.494949494949495,0.0,0.0,0.0,0.0,0.180327868852459,0.49999999999999994,0.9999999999999999,0.0,0.0,0.0,1.0
0.007536598682498457,0.2962962962962963,0.2599999999999998,0.5,0.5957446808510638,0.5104166666666666,0.3625,0.44565217391304346,0.5555555555555556,0.0,0.0,0.0,0.0,0.28688524590163933,0.30357142857142855,0.9999999999999999,0.0,0.0,0.0,1.0
0.0060058068038596375,0.18518518518518512,0.33999999999999986,1.0,0.5851063829787234,0.6041666666666666,0.3,0.3804347826086956,0.4747474747474748,0.0,0.0,0.0,0.0,0.16393442622950838,0.19642857142857145,0.9999999999999999,0.0,0.0,0.0,1.0
0.02641636518571057,0.33333333333333326,0.2599999999999998,1.0,0.6170212765957447,0.65625,0.3625,0.41304347826086957,0.6565656565656566,0.0,0.0,0.0,0.0,0.3770491803278686,0.5535714285714286,0.9999999999999999,0.0,0.0,0.0,1.0
0.0030462758384912515,0.4814814814814814,0.43999999999999995,1.0,0.48936170212765956,0.53125,0.275,0.5,0.4444444444444445,0.0,0.0,0.0,0.0,0.1762295081967209,0.33928571428571425,0.9999999999999999,0.0,0.0,0.0,1.0
0.00957765452068355,0.40740740740740744,0.3799999999999999,0.5,0.5957446808510638,0.5104166666666666,0.3375,0.40217391304347827,0.5151515151515152,0.0,0.0,0.0,0.0,0.1885245901639343,0.6071428571428572,0.9999999999999999,0.0,0.0,0.0,1.0
0.020803461630701563,0.33333333333333326,0.41999999999999993,1.0,0.46808510638297873,0.5,0.5125,0.6413043478260869,0.48484848484848486,0.0,0.0,0.0,0.0,0.24180327868852425,0.5892857142857142,0.9999999999999999,0.0,0.0,0.0,1.0
0.007536598682498457,0.5185185185185186,0.3599999999999999,0.5,0.48936170212765956,0.5,0.4625000000000001,0.5760869565217391,0.48484848484848486,0.0,0.0,0.0,0.0,0.2008196721311477,0.25,0.9999999999999999,0.0,0.0,0.0,1.0
0.0019747215234440776,0.5925925925925926,0.3599999999999999,0.5,0.5851063829787234,0.5833333333333333,0.45,0.5217391304347826,0.6060606060606061,0.0,0.0,0.0,0.0,0.1762295081967209,0.10714285714285715,0.9999999999999999,0.0,0.0,0.0,1.0
0.00015307918786388198,0.8148148148148149,0.3999999999999999,0.5,0.5,0.5,0.4625000000000001,0.5869565217391304,0.5151515151515152,0.0,0.0,0.0,0.0,0.21721311475409832,0.07142857142857145,0.9999999999999999,0.0,0.0,0.0,1.0
0.0033014078182643882,0.33333333333333326,0.3799999999999999,0.5,0.40425531914893614,0.4583333333333333,0.275,0.5652173913043478,0.4444444444444445,0.0,0.0,0.0,0.0,0.14344262295081922,0.39285714285714285,0.9999999999999999,1.0,0.0,0.0,0.0
0.016721349954331378,0.2592592592592593,0.3999999999999999,1.0,0.46808510638297873,0.5416666666666666,0.43750000000000006,0.6739130434782609,0.4747474747474748,0.0,0.0,0.0,0.0,0.26639344262295106,0.5178571428571428,0.9999999999999999,1.0,0.0,0.0,0.0
0.004092316955561112,0.2592592592592593,0.7000000000000002,0.5,0.3723404255319149,0.5,0.4875,0.6956521739130435,0.393939393939394,0.0,0.0,0.0,0.0,0.2459016393442619,0.23214285714285715,0.9999999999999999,1.0,0.0,0.0,0.0
0.0010562463962607857,0.6666666666666665,0.43999999999999995,0.5,0.44680851063829785,0.53125,0.5625,0.75,0.5050505050505051,0.0,0.0,0.0,0.0,0.2827868852459017,0.32142857142857145,0.9999999999999999,1.0,0.0,0.0,0.0
0.0007245748225557082,0.7037037037037037,0.5800000000000001,1.0,0.3723404255319149,0.46875,0.6125,0.7608695652173912,0.393939393939394,0.0,0.0,0.0,0.0,0.19672131147541005,0.41071428571428575,0.9999999999999999,1.0,0.0,0.0,0.0
